score, level, totalLines
0, 19, 130
800, 19, 131
800, 19, 131
800, 19, 131
2400, 19, 133
2800, 19, 133
2800, 19, 133
3200, 19, 134
3200, 19, 134
3600, 19, 134
3600, 19, 134
8000, 19, 139
8000, 19, 139
9200, 19, 137
9200, 20, 141
11720, 20, 143
24800, 19, 135
25600, 19, 136
26400, 19, 137
28400, 19, 139
30000, 20, 141
30440, 20, 141
30840, 20, 142
31240, 20, 142
31300, 20, 142
32400, 20, 140
34620, 20, 146
35060, 20, 146
43040, 21, 151
44780, 21, 152
49600, 20, 140
50440, 20, 141
50440, 20, 141
52440, 20, 143
52880, 20, 144
52900, 20, 143
59020, 20, 149
68100, 21, 154
69440, 21, 153
75600, 20, 145
77240, 20, 147
77280, 20, 147
78500, 20, 148
82860, 22, 169
86600, 21, 153
88420, 23, 170
89840, 22, 160
92360, 21, 159
94740, 22, 161
97040, 22, 162
103680, 21, 152
108320, 21, 156
110040, 22, 169
110040, 21, 155
110420, 21, 158
115500, 22, 163
116160, 22, 161
116500, 22, 163
127160, 21, 155
129060, 21, 156
135080, 22, 161
136980, 22, 162
138080, 22, 165
139620, 22, 164
144060, 22, 168
151780, 23, 171
157460, 23, 172
162800, 23, 176
169320, 22, 169
170120, 23, 173
170760, 23, 170
188080, 22, 168
188360, 24, 180
194140, 23, 172
196000, 23, 173
197700, 24, 187
202900, 23, 178
213460, 23, 171
221500, 24, 189
252820, 23, 179
255980, 24, 185
258140, 24, 186
267940, 25, 191
268980, 26, 206
269060, 24, 188
278820, 25, 197
295540, 25, 194
296780, 26, 203
297840, 26, 207
300740, 25, 198
301280, 27, 211
324620, 27, 210
345320, 27, 211
351720, 26, 202
355340, 27, 215
357300, 26, 202
384940, 27, 216
387440, 26, 208
389560, 29, 231
405320, 27, 215
409680, 26, 206
414100, 29, 230
417700, 29, 231
425000, 29, 231
425240, 29, 230
426200, 28, 223
429360, 27, 218
433540, 29, 230
446760, 29, 232
450320, 29, 231
464000, 29, 231
465360, 29, 230
473800, 29, 231
474120, 29, 230
477560, 29, 230
494880, 29, 231
502900, 29, 230
520640, 28, 223
534580, 29, 230
539700, 29, 231
